1 louse_A
2 yousingthou_A
3 we_A
4 he_A
5 youpl_A
6 they_3plm_A
7 they_3plm_B
8 they_3plm_C
9 many_A
10 many_B
11 many_C
12 many_D
13 many_E
14 few_A
15 few_B
16 few_C
17 few_D
18 few_E
19 one_A
20 one_B
21 one_C
22 two_A
23 two_B
24 two_C
25 big_A
26 big_B
27 head_B
28 woman_B
29 big_E
30 kid_E
31 kid_D
32 small_A
33 small_B
34 small_C
35 small_D
36 head_C
37 man_adultmale_A
38 big_D
39 woman_C
40 woman_A
41 ear_B
42 man_humanbeing_A
43 kid_A
44 kid_B
45 kid_C
46 big_G
47 big_F
48 mother_A
49 mother_B
50 eat_A
51 animal_A
52 animal_B
53 fish_A
54 back_A
55 I_A
56 snake_A
57 snake_B
58 worm_A
59 worm_B
60 worm_C
61 forest_A
62 forest_B
63 forest_C
64 handarm_B
65 fruit_A
66 fruit_B
67 horn_D
68 guts_C
69 leaf_A
70 leaf_B
71 leaf_C
72 leaf_D
73 root_A
74 flower_A
75 flower_B
76 grass_A
77 grass_B
78 grass_C
79 grass_D
80 grass_E
81 rope_A
82 rope_B
83 tooth_A
84 meat_A
85 blood_A
86 nose_A
87 fat_n_A
88 fat_n_B
89 eye_A
90 horn_A
91 horn_B
92 horn_C
93 fruit_C
94 tail_A
95 tail_B
96 hair_A
97 hair_B
98 hair_C
99 head_A
100 big_C
101 small_E
102 ear_A
103 man_adultmale_B
104 egg_A
105 bone_A
106 mouth_A
107 mouth_B
108 mouth_C
109 skin_A
110 tongue_A
111 tongue_B
112 fingernail_A
113 fingernail_B
114 fingernail_C
115 foot_A
116 foot_B
117 foot_C
118 heart_A
119 knee_A
120 belly_B
121 knee_C
122 handarm_A
123 stick_A
124 wing_A
125 belly_A
126 knee_B
127 belly_C
128 belly_D
129 guts_A
130 guts_B
131 fruit_D
132 neck_A
133 neck_B
134 bird_A
135 breast_A
136 breast_B
137 leg_A
138 liver_A
139 drink_A
140 father_A
141 bite_A
142 bite_B
143 suck_A
144 vomit_A
145 breathe_A
146 breathe_B
147 laugh_A
148 laugh_B
149 laugh_C
150 give_A
151 hear_A
152 die_A
153 white_A
154 lie_D
155 wind_D
156 fear_A
157 kill_A
158 black_D
159 fight_A
160 wash_A
161 fight_C
162 fight_D
163 fight_E
164 hit_A
165 hit_B
166 cut_A
167 cut_B
168 cut_C
169 push_A
170 push_B
171 swim_A
172 swim_B
173 swim_C
174 swim_D
175 swim_E
176 throw_A
177 fly_v_B
178 tie_B
179 walk_A
180 come_A
181 come_B
182 come_C
183 come_D
184 lie_A
185 lie_B
186 lie_C
187 sleep_B
188 sit_A
189 stand_A
190 stand_B
191 stand_C
192 fall_A
193 fall_B
194 see_A
195 fight_B
196 wash_B
197 wash_C
198 pull_A
199 dig_A
200 dig_B
201 fly_v_A
202 throw_B
203 tie_A
204 fly_v_C
205 say_A
206 say_B
207 say_C
208 say_D
209 say_E
210 sing_A
211 sing_B
212 sing_C
213 sing_D
214 sun_A
215 sun_B
216 black_C
217 deer_BrocketMamericana_D
218 star_A
219 moon_A
220 star_B
221 fire_A
222 rain_A
223 sky_A
224 sand_A
225 sand_B
226 earth_A
227 earth_B
228 stone_A
229 wind_A
230 red_C
231 wind_C
232 sleep_C
233 smoke_A
234 smoke_B
235 smoke_C
236 water_A
237 ashes_A
238 afternoon_A
239 red_A
240 red_B
241 wind_B
242 white_B
243 SUB_Peccary_collaredPtajacu_B
244 yellow_B
245 yellow_C
246 sleep_A
247 red_D
248 black_A
249 black_B
250 sun_C
251 kill_B
252 black_E
253 night_A
254 day_A
255 day_B
256 day_C
257 cold_A
258 cold_B
259 new_A
260 new_B
261 old_A
262 old_B
263 old_C
264 old_D
265 good_A
266 good_B
267 good_C
268 good_D
269 good_E
270 name_A
271 whowhat_A
272 whowhat_B
273 SUB_shootwitharrow_A
274 SUB_shootwitharrow_B
275 SUB_shootwitharrow_C
276 SUB_summer_A
277 SUB_Peccary_collaredPtajacu_A
278 yellow_A
279 SUB_Peccary_collaredPtajacu_C
280 roadpath_A
281 deer_BrocketMamericana_A
282 deer_BrocketMamericana_B
283 deer_BrocketMamericana_C
284 sun_D
285 deer_BrocketMamericana_E
[]
285 0
