ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,TREE1,summary.nex,true,summary,Consensus tree from a bayesian analysis,years,Birchall_et_al2016
posterior-1,STATE_16825000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-2,STATE_10166000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-3,STATE_14892000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-4,STATE_16036000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-5,STATE_13172000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-6,STATE_14427000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-7,STATE_19273000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-8,STATE_17147000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-9,STATE_12649000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-10,STATE_16112000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-11,STATE_12035000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-12,STATE_17093000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-13,STATE_14277000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-14,STATE_19209000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-15,STATE_12856000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-16,STATE_19063000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-17,STATE_13060000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-18,STATE_15814000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-19,STATE_11495000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-20,STATE_18700000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-21,STATE_16752000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-22,STATE_19585000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-23,STATE_18256000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-24,STATE_12729000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-25,STATE_12427000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-26,STATE_13370000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-27,STATE_11275000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-28,STATE_13112000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-29,STATE_15596000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-30,STATE_15276000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-31,STATE_10385000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-32,STATE_17517000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-33,STATE_15562000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
posterior-34,STATE_10440000,posterior.nex,,sample,Sample from posterior of a bayesian analysis,years,Birchall_et_al2016
