ID,Name,Description,Nexus_File,Concepticon_ID
1,100_laugh_A,,data.nex,1355
2,100_laugh_B,,data.nex,1355
3,100_laugh_C,,data.nex,1355
4,101_see_A,,data.nex,
5,102_hear_A,,data.nex,
6,106_fear_A,,data.nex,
7,107_sleep_A,,data.nex,
8,107_sleep_B,,data.nex,
9,107_sleep_C,,data.nex,
10,109_die_A,,data.nex,
11,110_kill_A,,data.nex,
12,110_kill_B,,data.nex,
13,1112__whowhat_A,,data.nex,
14,1112__whowhat_B,,data.nex,
15,111_fight_A,,data.nex,
16,111_fight_B,,data.nex,
17,111_fight_C,,data.nex,
18,111_fight_D,,data.nex,
19,111_fight_E,,data.nex,
20,112_SUB_shootwitharrow_A,,data.nex,
21,112_SUB_shootwitharrow_B,,data.nex,
22,112_SUB_shootwitharrow_C,,data.nex,
23,113_hit_A,,data.nex,
24,113_hit_B,,data.nex,
25,114_cut_A,,data.nex,
26,114_cut_B,,data.nex,
27,114_cut_C,,data.nex,
28,118_dig_A,,data.nex,
29,118_dig_B,,data.nex,
30,119_swim_A,,data.nex,
31,119_swim_B,,data.nex,
32,119_swim_C,,data.nex,
33,119_swim_D,,data.nex,
34,119_swim_E,,data.nex,
35,120_fly_v_A,,data.nex,
36,120_fly_v_B,,data.nex,
37,120_fly_v_C,,data.nex,
38,121_walk_A,,data.nex,
39,122_come_A,,data.nex,
40,122_come_B,,data.nex,
41,122_come_C,,data.nex,
42,122_come_D,,data.nex,
43,123_lie_A,,data.nex,
44,123_lie_B,,data.nex,
45,123_lie_C,,data.nex,
46,123_lie_D,,data.nex,
47,124_sit_A,,data.nex,
48,125_stand_A,,data.nex,
49,125_stand_B,,data.nex,
50,125_stand_C,,data.nex,
51,127_fall_A,,data.nex,
52,127_fall_B,,data.nex,
53,128_give_A,,data.nex,
54,132_wash_A,,data.nex,
55,132_wash_B,,data.nex,
56,132_wash_C,,data.nex,
57,134_pull_A,,data.nex,
58,135_push_A,,data.nex,
59,135_push_B,,data.nex,
60,136_throw_A,,data.nex,
61,136_throw_B,,data.nex,
62,137_tie_A,,data.nex,
63,137_tie_B,,data.nex,
64,140_say_A,,data.nex,
65,140_say_B,,data.nex,
66,140_say_C,,data.nex,
67,140_say_D,,data.nex,
68,140_say_E,,data.nex,
69,141_sing_A,,data.nex,
70,141_sing_B,,data.nex,
71,141_sing_C,,data.nex,
72,141_sing_D,,data.nex,
73,147_sun_A,,data.nex,
74,147_sun_B,,data.nex,
75,147_sun_C,,data.nex,
76,147_sun_D,,data.nex,
77,148_moon_A,,data.nex,
78,149_star_A,,data.nex,
79,149_star_B,,data.nex,
80,150_water_A,,data.nex,
81,151_rain_A,,data.nex,
82,156_stone_A,,data.nex,
83,157_sand_A,,data.nex,
84,157_sand_B,,data.nex,
85,159_earth_A,,data.nex,
86,159_earth_B,,data.nex,
87,162_sky_A,,data.nex,
88,163_wind_A,,data.nex,
89,163_wind_B,,data.nex,
90,163_wind_C,,data.nex,
91,163_wind_D,,data.nex,
92,166_smoke_A,,data.nex,
93,166_smoke_B,,data.nex,
94,166_smoke_C,,data.nex,
95,167_fire_A,,data.nex,
96,168_ashes_A,,data.nex,
97,170_roadpath_A,,data.nex,
98,172_red_A,,data.nex,
99,172_red_B,,data.nex,
100,172_red_C,,data.nex,
101,172_red_D,,data.nex,
102,174_yellow_A,,data.nex,
103,174_yellow_B,,data.nex,
104,174_yellow_C,,data.nex,
105,175_white_A,,data.nex,
106,175_white_B,,data.nex,
107,176_black_A,,data.nex,
108,176_black_B,,data.nex,
109,176_black_C,,data.nex,
110,176_black_D,,data.nex,
111,176_black_E,,data.nex,
112,177_night_A,,data.nex,
113,178_day_A,,data.nex,
114,178_day_B,,data.nex,
115,178_day_C,,data.nex,
116,179_SUB_summer_A,,data.nex,
117,181_cold_A,,data.nex,
118,181_cold_B,,data.nex,
119,183_new_A,,data.nex,
120,183_new_B,,data.nex,
121,184_old_A,,data.nex,
122,184_old_B,,data.nex,
123,184_old_C,,data.nex,
124,184_old_D,,data.nex,
125,185_good_A,,data.nex,
126,185_good_B,,data.nex,
127,185_good_C,,data.nex,
128,185_good_D,,data.nex,
129,185_good_E,,data.nex,
130,18_many_A,,data.nex,
131,18_many_B,,data.nex,
132,18_many_C,,data.nex,
133,18_many_D,,data.nex,
134,18_many_E,,data.nex,
135,1_I_A,,data.nex,
136,207_name_A,,data.nex,
137,20_few_A,,data.nex,
138,20_few_B,,data.nex,
139,20_few_C,,data.nex,
140,20_few_D,,data.nex,
141,20_few_E,,data.nex,
142,22_one_A,,data.nex,
143,22_one_B,,data.nex,
144,22_one_C,,data.nex,
145,23_two_A,,data.nex,
146,23_two_B,,data.nex,
147,23_two_C,,data.nex,
148,27_big_A,,data.nex,
149,27_big_B,,data.nex,
150,27_big_C,,data.nex,
151,27_big_D,,data.nex,
152,27_big_E,,data.nex,
153,27_big_F,,data.nex,
154,27_big_G,,data.nex,
155,2_yousingthou_A,,data.nex,
156,32_small_A,,data.nex,
157,32_small_B,,data.nex,
158,32_small_C,,data.nex,
159,32_small_D,,data.nex,
160,32_small_E,,data.nex,
161,36_woman_A,,data.nex,
162,36_woman_B,,data.nex,
163,36_woman_C,,data.nex,
164,37_man_adultmale_A,,data.nex,
165,37_man_adultmale_B,,data.nex,
166,38_man_humanbeing_A,,data.nex,
167,39_kid_A,,data.nex,
168,39_kid_B,,data.nex,
169,39_kid_C,,data.nex,
170,39_kid_D,,data.nex,
171,39_kid_E,,data.nex,
172,3_he_A,,data.nex,
173,42_mother_A,,data.nex,
174,42_mother_B,,data.nex,
175,43_father_A,,data.nex,
176,44_animal_A,,data.nex,
177,44_animal_B,,data.nex,
178,45_fish_A,,data.nex,
179,46_bird_A,,data.nex,
180,47_SUB_Peccary_collaredPtajacu_A,,data.nex,
181,47_SUB_Peccary_collaredPtajacu_B,,data.nex,
182,47_SUB_Peccary_collaredPtajacu_C,,data.nex,
183,48_louse_A,,data.nex,
184,49_snake_A,,data.nex,
185,49_snake_B,,data.nex,
186,4_we_A,,data.nex,
187,50_worm_A,,data.nex,
188,50_worm_B,,data.nex,
189,50_worm_C,,data.nex,
190,52_forest_A,,data.nex,
191,52_forest_B,,data.nex,
192,52_forest_C,,data.nex,
193,53_stick_A,,data.nex,
194,54_fruit_A,,data.nex,
195,54_fruit_B,,data.nex,
196,54_fruit_C,,data.nex,
197,54_fruit_D,,data.nex,
198,56_leaf_A,,data.nex,
199,56_leaf_B,,data.nex,
200,56_leaf_C,,data.nex,
201,56_leaf_D,,data.nex,
202,57_root_A,,data.nex,
203,59_flower_A,,data.nex,
204,59_flower_B,,data.nex,
205,5_youpl_A,,data.nex,
206,60_grass_A,,data.nex,
207,60_grass_B,,data.nex,
208,60_grass_C,,data.nex,
209,60_grass_D,,data.nex,
210,60_grass_E,,data.nex,
